Edge per part, Time Execution MWM, Total Cost MWM, Time Execution AU, Total Cost AU, Winner
80, 597.321 ms, 3146.74, 3.76252 s, 3121.18, AU
81, 673.842 ms, 3178.42, 2.45372 s, 3172.32, AU
82, 628.754 ms, 3214.51, 3.68105 s, 3188.95, AU
83, 735.138 ms, 3254.55, 3.44759 s, 3237.84, AU
84, 722.868 ms, 3301.41, 4.67338 s, 3264.12, AU
85, 781.471 ms, 3343.35, 5.6536 s, 3324.26, AU
86, 751.074 ms, 3376.02, 6.24566 s, 3332.83, AU
87, 852.363 ms, 3421.5, 4.48582 s, 3399.64, AU
88, 854.955 ms, 3453.27, 5.33138 s, 3426.05, AU
89, 881.565 ms, 3490.74, 5.36328 s, 3453.12, AU
90, 880.439 ms, 3542.36, 3.74024 s, 3523.44, AU
91, 991.445 ms, 3577.25, 4.39852 s, 3554.64, AU
92, 919.188 ms, 3612.93, 4.66324 s, 3589.19, AU
93, 969.579 ms, 3661.15, 4.23946 s, 3649.3, AU
94, 933.179 ms, 3695.74, 6.73047 s, 3665.16, AU
95, 1.05224 s, 3722.89, 6.18055 s, 3686.17, AU
96, 1.03731 s, 3773.9, 6.88305 s, 3739.4, AU
97, 1.09751 s, 3809.45, 6.49298 s, 3787.26, AU
98, 1.12365 s, 3853.5, 6.52533 s, 3834.9, AU
99, 1.10964 s, 3896.95, 7.07825 s, 3865.05, AU
100, 1.21074 s, 3943.43, 7.70767 s, 3914, AU
101, 1.2199 s, 3980.25, 8.71698 s, 3949.35, AU
102, 1.25994 s, 4024.27, 8.48871 s, 3995.15, AU
103, 1.31957 s, 4051.04, 8.25566 s, 4010.59, AU
104, 1.39669 s, 4098.87, 7.10344 s, 4079.96, AU
105, 1.34166 s, 4127.38, 7.39938 s, 4106.51, AU
106, 1.47721 s, 4173.34, 7.147 s, 4151.22, AU
107, 1.4857 s, 4211.41, 9.71843 s, 4168.16, AU
108, 1.42293 s, 4259.27, 11.6222 s, 4228.85, AU
109, 1.41258 s, 4281.89, 9.55911 s, 4254.72, AU
110, 1.61759 s, 4325.49, 8.69244 s, 4300.93, AU
111, 1.59499 s, 4383.46, 11.6719 s, 4343, AU
112, 1.60245 s, 4424.79, 6.99752 s, 4412.57, AU
113, 1.83029 s, 4460.49, 7.78313 s, 4450.93, AU
114, 1.6371 s, 4497.68, 8.00189 s, 4486.78, AU
115, 1.97699 s, 4544, 11.5297 s, 4519.65, AU
116, 1.72626 s, 4585.05, 10.7257 s, 4562.1, AU
117, 2.00232 s, 4623.09, 15.7457 s, 4577.89, AU
118, 1.92903 s, 4656.33, 11.252 s, 4620.94, AU
119, 2.02806 s, 4688.01, 11.129 s, 4651.86, AU
120, 2.10878 s, 4729.67, 11.0179 s, 4715.02, AU
121, 2.13793 s, 4775.29, 14.7547 s, 4750.97, AU
122, 2.0338 s, 4806.62, 11.1149 s, 4788.94, AU
123, 2.32091 s, 4857.25, 16.5827 s, 4811.38, AU
124, 2.21305 s, 4901.55, 15.0531 s, 4862.23, AU
125, 2.20023 s, 4938.66, 12.5644 s, 4910.74, AU
126, 2.25978 s, 4972.59, 12.8279 s, 4944.89, AU
127, 2.35365 s, 5009.18, 12.1544 s, 4994.21, AU
128, 2.31148 s, 5050.59, 15.6368 s, 5013.87, AU
129, 2.36427 s, 5100.46, 12.5237 s, 5073.86, AU
130, 2.47967 s, 5132.16, 16.4665 s, 5100.93, AU
131, 2.57138 s, 5177.27, 11.7946 s, 5167.45, AU
132, 2.82593 s, 5218.53, 16.2402 s, 5189.35, AU
133, 2.64527 s, 5261.03, 17.3493 s, 5234.29, AU
134, 3.0246 s, 5296.68, 21.7193 s, 5258.98, AU
135, 2.76011 s, 5331.53, 17.0833 s, 5309.86, AU
136, 2.87605 s, 5369.69, 18.4137 s, 5342.79, AU
137, 2.99158 s, 5413.34, 18.8855 s, 5373.55, AU
138, 2.92852 s, 5456.03, 19.9711 s, 5421.92, AU
139, 3.0941 s, 5490.27, 16.4161 s, 5463.22, AU
140, 3.09892 s, 5540.48, 16.7701 s, 5526.33, AU
141, 3.03451 s, 5570.82, 17.4103 s, 5545.25, AU
142, 3.45177 s, 5613.36, 22.0459 s, 5588.61, AU
143, 3.49703 s, 5660.72, 25.9943 s, 5616.37, AU
144, 3.52178 s, 5698.58, 21.3678 s, 5675.06, AU
145, 3.61861 s, 5737.21, 19.7383 s, 5716.05, AU
146, 3.86141 s, 5772.05, 19.682 s, 5755.23, AU
147, 3.92568 s, 5811.59, 24.8491 s, 5768.06, AU
148, 3.8497 s, 5860.25, 20.2558 s, 5841.11, AU
149, 3.85601 s, 5893.75, 21.426 s, 5867.67, AU
150, 3.72208 s, 5931.75, 22.7387 s, 5903.92, AU
151, 3.92762 s, 5968.78, 23.8586 s, 5949.35, AU
152, 4.00451 s, 6012.77, 23.5984 s, 5995.12, AU
153, 4.35935 s, 6054.23, 31.2858 s, 6012.39, AU
154, 4.06029 s, 6097.26, 24.8019 s, 6072.99, AU
155, 4.27838 s, 6135.95, 26.4621 s, 6109.08, AU
156, 4.227 s, 6179.19, 26.9771 s, 6144.06, AU
157, 4.64181 s, 6220.86, 26.2072 s, 6199.99, AU
158, 4.31612 s, 6255.38, 26.1105 s, 6225.71, AU
159, 4.40417 s, 6295.56, 26.0571 s, 6278.14, AU
160, 4.33803 s, 6336.57, 30.2665 s, 6307.63, AU
161, 4.70368 s, 6373.67, 27.1478 s, 6359.19, AU
162, 4.64501 s, 6415.18, 29.7416 s, 6381.21, AU
163, 5.02399 s, 6459.57, 28.4794 s, 6431.94, AU
164, 5.12707 s, 6498.15, 35.4089 s, 6473.38, AU
165, 5.0658 s, 6528.98, 32.7017 s, 6500.3, AU
166, 4.91301 s, 6573.56, 28.2708 s, 6550.94, AU
167, 5.14553 s, 6621.43, 32.803 s, 6592.17, AU
168, 5.05836 s, 6657.4, 32.4526 s, 6631.45, AU
169, 5.23849 s, 6693.38, 44.6455 s, 6663.44, AU
170, 5.52287 s, 6731.65, 36.433 s, 6699.41, AU
171, 5.8496 s, 6783.31, 35.0941 s, 6758.66, AU
172, 5.90593 s, 6811.15, 36.0971 s, 6783.56, AU
173, 5.5992 s, 6859.1, 34.5683 s, 6835.63, AU
174, 5.77363 s
